tf,cond,state,bend_uu,bend_pp,shortening,minor_w,major_w,inclin,tip,xdisp,ydisp,minor_w_cp,major_w_cp
dux4,frozen,037,23.6693,33.0553,33.7669,7.1229,12.4273,0.1359,-2.012,0.6908,0.0315,5.8752,12.0813
dux4,frozen,038,44.767,52.9201,19.0361,7.0141,11.7587,5.8657,-0.2239,-0.6165,0.2537,5.866,11.346
dux4,frozen,039,31.3655,37.0408,30.1871,7.6227,11.0751,6.9219,6.0918,-0.2787,0.0971,7.1742,11.1683
dux4,frozen,040,101.3002,106.4164,43.374,6.5908,12.2743,7.6393,-6.5117,-0.3365,-0.1939,5.3918,12.2645
dux4,frozen,041,109.5988,100.9964,27.4504,5.8917,11.8211,7.8096,9.7682,-0.8586,0.4954,6.1321,11.8029
dux4,frozen,042,26.6378,27.7788,7.4578,6.2742,11.4475,7.7326,-3.027,-0.3665,0.1435,6.3333,11.1277
dux4,frozen,043,52.2995,61.578,17.962,5.9768,11.3672,9.5405,9.7364,-0.9062,-0.0829,5.8012,11.4485
dux4,frozen,044,26.9024,24.189,8.144,6.8194,10.5793,9.9135,3.6579,-1.2449,-0.3063,6.9736,10.0464
dux4,frozen,045,164.3686,18.5056,52.0141,6.5198,11.7317,10.8477,-2.1754,-0.3115,0.2766,6.7088,11.5929
dux4,frozen,046,49.389,45.2979,27.4506,6.8184,13.0027,1.8026,1.1478,0.4504,0.7398,6.6896,12.3031
dux4,frozen,047,15.7234,39.1226,4.9205,6.7298,11.2133,9.7562,-1.7262,-1.3781,0.1852,6.82,11.4233
dux4,frozen,048,31.6779,38.9603,29.2751,6.009,11.0834,-9.5532,-45.0507,0.6316,-0.8978,5.9768,11.37
dux4,frozen,049,21.0641,13.4438,35.7234,4.8432,11.8968,2.4254,12.1378,-0.1772,0.3805,4.6674,11.8393
dux4,frozen,050,140.2877,45.4895,32.7226,6.2348,10.1067,2.7171,20.9558,0.9448,-0.2878,5.464,12.1382
dux4,frozen,051,5.618,11.1089,37.5009,7.2508,11.6957,5.8642,0.6439,-0.4654,-0.2871,6.406,11.6262
dux4,frozen,052,30.9633,39.8887,9.3523,7.1655,10.466,15.7055,-2.6367,-1.1073,-0.4905,7.0373,10.974
dux4,frozen,053,31.4632,33.8895,42.8512,6.9509,12.5063,13.0863,1.7475,-0.9297,-0.1912,6.0487,12.0567
dux4,frozen,054,8.8106,16.4348,17.0261,6.2983,10.9437,8.8998,2.9491,-0.9632,0.397,6.5626,11.32
dux4,frozen,055,4.3425,15.2743,44.1428,6.4912,13.3941,5.2481,15.9954,-0.9978,-0.1543,6.5623,11.8195
dux4,frozen,056,150.6854,21.6675,33.786,7.0757,12.2679,8.1668,-3.196,-0.1123,0.8071,5.5873,12.3286
dux4,frozen,057,36.8628,25.2085,17.3645,6.5586,11.5323,8.487,3.2141,-0.7479,-0.1548,6.4205,11.4718
dux4,frozen,058,28.8356,27.8948,20.6172,8.369,13.2043,-0.1563,0.5259,0.4731,0.0081,5.3427,12.2363
dux4,frozen,059,36.0031,30.8614,12.8838,6.6835,11.4867,9.933,6.459,-0.8848,-0.7671,6.3967,11.5446
dux4,frozen,060,37.3897,50.6712,8.3629,5.9398,11.7031,11.7743,-1.6865,-1.5395,-0.3439,6.1893,11.5146
dux4,frozen,061,20.9531,26.4811,28.8491,5.5992,12.8347,7.6155,-12.3702,-1.4079,-0.3756,5.3284,11.5
dux4,frozen,062,10.4713,24.1878,29.6323,6.5514,13.3831,9.1808,-0.1482,-0.6978,0.0569,6.5833,11.6116
dux4,frozen,063,10.3439,12.0047,3.8211,6.1054,11.7912,8.6508,-0.2924,-0.8764,-0.2088,6.4088,11.902
dux4,frozen,064,4.1776,1.8883,11.3767,5.6294,11.9477,6.3936,6.5795,-0.1643,-0.7852,5.0822,11.8086
dux4,frozen,065,16.0105,19.8161,6.4711,6.6474,10.978,7.5849,-3.3085,-0.6961,0.1932,6.3013,11.3831
dux4,frozen,066,69.2795,62.6872,35.7467,5.9104,12.0713,13.7769,-4.9962,-1.0688,-0.1502,5.7527,11.27
dux4,frozen,067,40.95,58.1474,42.104,5.6745,12.9104,6.911,-0.893,-0.2777,-0.0895,6.3258,12.6181
dux4,frozen,068,19.8541,12.3615,18.9703,5.6889,13.1386,9.3158,-0.5805,-0.789,-0.4601,5.78,12.1592
dux4,frozen,069,44.3328,53.0245,18.11,5.5266,11.9151,7.5414,4.4398,-0.1474,-0.0682,5.6454,12.2183
dux4,frozen,070,18.3988,9.7917,12.4997,7.1945,11.0579,10.9013,-0.2804,-0.9111,0.1093,6.482,10.9667
dux4,frozen,071,19.3598,17.7814,38.6238,9.8397,13.1172,3.5841,-1.9981,-0.1019,0.0233,7.2166,12.1184
dux4,frozen,072,19.7521,23.247,9.0971,9.17,11.2814,16.2525,3.5111,-1.3697,-0.9515,8.545,13.4033
dux4,frozen,073,37.4749,42.018,30.547,6.7243,12.11,10.5265,1.641,-0.4671,0.1567,7.6273,12.7376
dux4,frozen,074,15.3775,16.1949,9.3953,6.8559,12.074,7.5034,9.9835,-1.5898,-0.5863,6.505,11.4031
dux4,frozen,075,37.3816,45.7785,25.5256,6.5027,12.3175,1.0959,19.2167,-0.1309,0.404,6.3332,11.5
dux4,frozen,076,15.2087,30.0251,11.5467,6.5395,10.5275,3.6729,-0.5544,0.4246,0.0806,6.4038,10.54
dux4,frozen,077,19.7163,30.7481,5.6694,6.2088,11.219,8.635,-2.0019,-0.8871,0.4146,5.9775,11.3871
dux4,frozen,078,84.139,86.291,23.5312,6.133,11.6069,-0.5879,-14.8317,-0.1856,0.7861,6.6813,11.7613
dux4,frozen,079,148.4744,27.3006,39.8227,6.41,11.0624,7.5577,-4.6217,-0.5674,-0.1444,6.636,11.4229
dux4,frozen,080,93.4041,87.09,44.7027,7.2911,12.1809,-0.9752,18.4908,-0.2701,-0.156,6.4456,11.8427
dux4,frozen,081,28.3575,36.5997,9.4038,6.9381,10.5188,11.3735,2.1701,0.0858,-0.4614,6.9055,10.7008
dux4,frozen,082,22.8213,24.3177,26.4745,6.7485,13.4734,8.4493,0.6907,-0.4417,0.0948,5.735,12.3982
dux4,frozen,083,28.8575,39.2761,7.8963,5.6212,11.7029,7.7667,-2.2601,-0.5538,0.6958,5.73,11.71
dux4,frozen,084,34.934,52.3015,27.0374,7.3456,11.4265,5.1965,3.7639,-0.5218,-0.4048,6.6506,11.59
dux4,frozen,085,17.2383,18.6892,21.335,5.4956,12.7159,10.5825,-0.571,0.0996,0.2378,5.3356,11.9831
dux4,frozen,086,26.849,38.4142,40.2035,8.7546,15.335,8.3863,5.8001,-0.2752,0.0361,7.5405,10.2492
dux4,frozen,087,66.0876,85.6967,32.0742,7.6482,11.1003,9.3368,2.6888,-0.3039,0.0635,7.1052,12.2905
dux4,frozen,088,22.468,28.6976,35.8965,6.664,11.5149,4.2995,1.5205,-0.4592,-0.4665,6.0795,12.2108
dux4,frozen,089,18.5664,26.3667,11.2841,6.0823,11.4125,15.8205,-2.9314,-1.1987,0.3347,5.9757,10.9867
dux4,frozen,090,37.5709,33.9993,28.0959,6.8162,12.2127,3.7408,-11.514,-0.1878,-0.3494,6.4959,12.5518
dux4,frozen,092,28.7983,44.3778,27.3423,5.9296,11.7955,10.376,1.3375,-0.4738,-0.2592,5.7427,11.21
dux4,frozen,093,10.344,17.896,7.1481,6.7055,11.9329,-2.4314,-12.4965,0.8205,-0.7884,6.5521,11.2708
dux4,frozen,094,4.4355,6.7497,6.1192,6.1641,11.0862,9.764,-0.9759,-0.3517,-0.0277,6.1006,10.9615
dux4,relaxed,001,161.6687,29.1577,34.4537,6.5657,11.9195,0.2244,0.1846,0.3666,-0.6818,6.5438,11.1429
dux4,relaxed,002,20.7645,23.6363,45.8398,7.5732,12.0224,4.2643,-7.2262,-0.1278,0.8089,6.6053,10.3925
dux4,relaxed,003,33.9733,22.3254,34.1657,6.6162,13.1219,4.5451,3.6182,-0.449,0.185,6.887,11.95
dux4,relaxed,004,15.99,17.0879,9.5783,4.9691,10.17,5.7717,5.326,-1.4787,-0.1767,5.4623,10.2127
dux4,relaxed,005,48.6755,54.2317,51.4695,9.8747,10.5158,4.2553,12.761,0.1481,-0.1065,7.1453,10.3086
dux4,relaxed,006,8.8333,8.9014,23.455,6.1981,13.9283,7.9672,-7.2378,-0.8101,-0.4925,5.721,14.234
dux4,relaxed,007,18.4397,24.6413,28.4367,6.3073,14.92,9.9878,2.569,-1.5506,0.2905,6.5309,14.7594
dux4,relaxed,008,31.5383,38.8004,32.0664,7.9309,11.618,9.3057,-2.463,-0.9688,-0.1649,7.1185,11.627
dux4,relaxed,009,31.4114,41.6553,42.0608,6.9846,11.8659,0.6683,2.0096,0.6474,-0.8738,6.689,13.1086
dux4,relaxed,010,30.5621,38.9826,29.6789,6.8764,12.6522,1.8066,7.2804,-0.0486,0.1783,6.9892,12.1331
dux4,relaxed,011,7.5718,7.9852,40.1982,6.5464,12.8322,3.4835,9.1471,-1.0413,-0.716,4.3289,13.1459
dux4,relaxed,012,146.852,37.9046,40.2418,7.3091,12.7862,1.507,10.319,0.0409,0.3674,6.0411,11.5355
dux4,relaxed,013,9.3555,3.781,58.3521,9.4907,10.721,-1.1323,24.1467,0.2671,-0.0056,7.4896,14.2117
dux4,relaxed,014,11.6993,13.3652,1.4704,5.9144,11.8129,6.2839,-0.8445,-1.0367,-0.0788,5.9807,11.9162
dux4,relaxed,015,72.3226,113.9575,62.8385,4.9059,10.0483,4.3681,-4.3914,-0.2126,0.1827,5.075,10.7933
dux4,relaxed,016,118.1313,45.2543,56.432,8.021,12.9411,4.911,-3.8539,-0.3086,-0.3189,7.3115,11.685
dux4,relaxed,017,20.9934,16.7333,39.3866,4.8759,12.9685,9.4058,13.4133,-0.2625,-0.0235,6.0362,13.5506
dux4,relaxed,018,23.1398,32.8484,40.0179,7.2914,12.7766,8.9416,0.3699,-1.1711,-0.5026,7.036,16.9337
dux4,relaxed,019,40.8386,43.1225,15.2407,6.4445,11.8955,8.6561,-1.1686,0.3208,-0.2641,6.7313,12.3254
dux4,relaxed,020,32.5165,31.7039,42.1493,5.8966,13.8938,4.903,3.0137,-0.029,-0.0462,6.4433,14.8178
dux4,relaxed,021,57.712,61.3471,27.9211,5.7079,11.8896,5.0748,-13.3229,-0.876,-0.979,5.6937,12.2607
dux4,relaxed,022,17.2138,9.4386,34.9243,5.9274,11.457,8.1218,16.8915,-1.6414,0.5093,6.4147,11.385
dux4,relaxed,023,24.0318,36.391,16.3456,5.5687,12.0571,10.0471,-1.5969,-0.7916,0.0867,5.7313,12.1775
dux4,relaxed,024,147.1851,121.5267,60.2793,7.4422,11.8061,3.6731,19.7254,-0.1273,0.0478,6.0789,11.01
dux4,relaxed,025,17.8331,20.437,2.2788,6.5725,10.9582,8.3349,1.1375,-1.0419,-0.2159,6.5813,10.9862
dux4,relaxed,026,15.7526,19.1211,23.9173,6.3024,14.513,3.3092,-4.0639,-0.8335,-0.5351,6.1117,14.1042
dux4,relaxed,027,4.5115,10.5938,34.7481,6.5669,11.8268,-0.4905,-5.1595,0.1597,0.6004,7.7087,12.192
dux4,relaxed,028,19.7657,24.9961,17.0983,6.1923,12.0598,10.4516,-1.8611,-0.8022,-0.4359,6.8222,10.7585
dux4,relaxed,029,67.2354,59.2069,33.922,6.6254,11.9982,11.0935,0.5813,0.0822,-0.4827,5.9287,12.8611
dux4,relaxed,030,28.2163,36.158,14.0837,6.7403,9.9916,13.3581,-6.1305,-0.9196,0.6406,6.6073,10.6057
dux4,relaxed,031,127.5252,56.3994,43.406,7.6596,13.0371,9.6912,1.664,-0.5177,0.1053,5.875,12.6581
dux4,relaxed,032,7.234,7.4125,9.7893,6.9402,11.0776,8.2187,9.1154,-0.3794,-0.4286,6.8921,10.6593
dux4,relaxed,033,16.4104,27.5532,18.9752,6.7332,11.6623,8.3788,8.9462,-1.1245,-0.3104,6.7868,11.5953
dux4,relaxed,034,51.9744,66.2801,42.024,5.3316,13.4978,7.6315,-6.4682,0.4919,0.1483,4.9815,13.47
dux4,relaxed,035,19.4545,18.3353,31.5276,10.207,14.3774,15.7028,-0.9413,-0.9313,-0.5006,7.664,14.019
dux4,relaxed,036,11.4063,14.1519,12.3757,12.9251,14.5096,8.5199,3.3647,-0.7932,-0.01,8.636,15.6038
dux4,relaxed,037,5.2384,7.0191,36.5506,7.2825,12.1583,11.9465,-0.4678,-0.4425,-0.485,8.7114,12.6471
dux4,relaxed,038,61.3381,63.8619,24.2007,6.4997,12.3494,6.4902,-5.4135,-1.3689,0.3374,6.5088,12.0254
dux4,relaxed,039,36.6599,34.9251,35.9333,8.3162,10.9723,12.7275,0.149,0.3735,-0.234,7.3929,11.0105
dux4,relaxed,040,143.0218,39.4811,35.6428,5.6933,12.7576,6.7977,-10.0095,-0.214,0.2089,5.7053,12.0242
dux4,relaxed,041,119.7567,67.2604,39.372,7.0991,12.1641,7.9834,1.2791,-0.667,0.0379,6.2805,11.9811
dux4,relaxed,042,9.7022,16.6682,5.1734,6.5925,10.7963,12.5075,-0.6682,-1.0712,-0.617,6.4873,10.7977
dux4,relaxed,043,36.826,44.1313,18.3865,5.4332,11.8623,6.631,0.9757,-0.0092,-0.3535,5.8831,11.335
dux4,relaxed,044,9.7018,14.0656,1.9978,6.3962,11.2096,5.6708,-0.6109,-0.9313,-0.02,6.4273,11.3077
dux4,relaxed,045,28.0342,26.8019,11.4008,7.6327,10.8392,8.6366,0.3254,-1.0316,-0.4999,6.5117,10.5655
dux4,relaxed,046,20.3568,13.6285,16.4008,5.0467,12.015,10.0631,7.3679,-0.1642,-1.0654,5.5654,12.5875
dux4,relaxed,047,14.7125,6.0312,4.6685,6.644,11.7933,13.5759,-0.4152,-1.6585,-0.5608,6.5633,11.6408
dux4,relaxed,048,11.4493,14.6816,33.9583,6.6649,11.5287,7.8622,-14.8741,0.0725,-0.4475,4.9121,12.0341
dux4,relaxed,049,71.2238,80.6391,26.0201,6.5741,9.4151,7.9265,-2.3926,-1.6922,1.2155,5.3121,11.4192
dux4,relaxed,050,167.4827,9.4499,55.7274,6.512,13.1579,8.4429,5.1272,-0.874,0.3788,6.2929,16.0267
dux4,relaxed,051,145.2491,30.924,44.8891,6.1267,11.738,7.8801,-1.568,0.3123,-0.0286,6.7544,11.7691
dux4,relaxed,052,57.4332,57.9092,41.0404,6.2373,10.6427,12.6579,-2.241,-0.4127,1.3855,6.2858,10.1578
dux4,relaxed,053,137.3822,49.7293,53.6818,6.1114,12.5619,13.358,-1.3653,-0.5196,0.4279,7.1148,12.8223
dux4,relaxed,054,25.5234,12.763,47.992,6.509,11.9807,-0.1151,-1.3421,-0.3081,-0.9718,10.2361,11.941
dux4,relaxed,055,27.8833,39.8797,29.7805,7.4611,11.1497,10.153,15.1936,-0.7862,-0.565,6.6107,10.4567
dux4,relaxed,056,11.7152,9.8079,2.4008,7.2183,12.3678,9.1391,0.7808,-1.0116,0.4543,7.6873,13.65
dux4,relaxed,057,6.142,15.1844,28.9566,5.3171,11.4904,10.4026,-0.0867,-1.4251,-0.5222,5.95,11.9175
dux4,relaxed,058,21.1104,7.1554,50.2145,11.2006,12.4371,-5.3353,-12.0137,0.7336,-0.8198,7.5943,10.8464
dux4,relaxed,059,6.1959,23.2825,25.6167,5.277,11.6738,3.6885,-10.8799,-0.4444,-0.4355,5.7985,10.795
dux4,relaxed,060,50.0819,62.225,14.992,6.3344,11.3433,11.6288,-0.206,-1.4222,-0.1475,6.2871,11.2623
dux4,relaxed,061,27.4909,34.9398,43.125,7.9267,12.0317,4.256,-14.6783,-0.8679,0.4012,5.4774,12.3539
dux4,relaxed,062,32.4128,22.088,38.4054,8.0624,11.7142,7.5642,17.0431,-0.3293,-0.7786,7.5473,12.6526
dux4,relaxed,063,20.6106,17.899,12.6511,6.7213,13.1087,7.8847,-0.8676,-0.714,0.1426,6.96,12.3771
dux4,relaxed,064,14.448,10.8729,2.5227,5.5136,11.8128,-5.2079,13.1838,0.4848,0.4644,5.4133,11.5367
dux4,relaxed,065,48.4832,47.5644,37.4613,7.3757,13.3302,9.6961,1.7288,-0.5801,0.2346,6.1322,12.72
dux4,relaxed,066,18.7197,7.9211,28.4075,5.9336,10.6984,11.5544,1.1638,-0.3655,-0.4365,5.8961,11.2429
dux4,relaxed,067,48.7544,65.5429,56.5528,8.1603,13.3218,4.5434,-5.189,0.0436,0.5941,7.1418,13.5615
dux4,relaxed,068,47.7193,47.9741,11.5195,5.9593,12.0468,6.6035,2.3948,-1.2694,-0.0533,5.992,12.1714
dux4,relaxed,069,30.9188,39.3988,34.7444,7.6483,12.3917,7.934,4.276,-0.2855,-1.2377,6.5676,11.26
dux4,relaxed,070,87.8682,79.8136,47.0409,6.6514,14.0169,3.9784,10.7788,-0.2693,0.6973,7.17,11.2767
dux4,relaxed,071,67.4838,117.4249,52.1303,6.5442,10.3967,8.1588,-1.5005,-0.1213,-0.0978,6.597,10.6075
dux4,relaxed,072,26.781,28.6814,18.7505,12.2723,10.8097,12.0203,2.3945,-0.855,-0.7663,11.5638,9.3471
dux4,relaxed,073,148.8724,113.1583,50.905,7.2734,11.0273,9.1974,11.7877,-1.0663,0.3368,5.7178,12.4167
dux4,relaxed,074,34.5453,20.1677,56.7523,6.1658,14.0561,6.0138,4.5365,-0.5592,-0.4819,6.9524,13.08
dux4,relaxed,075,47.2969,57.52,26.4975,7.6431,11.3022,9.7273,2.188,-1.442,-0.0224,7.7943,10.7
dux4,relaxed,076,7.0841,10.1496,33.3684,7.6994,13.6133,6.6208,-8.8667,-1.0681,1.1108,7.9282,11.26
dux4,relaxed,077,16.1563,24.5893,7.6862,6.2715,11.1129,14.1154,6.8777,-0.1974,0.0522,6.2731,10.85
dux4,relaxed,078,16.1314,18.0023,52.1742,5.3115,13.1336,3.9988,9.9776,-0.605,0.957,5.328,11.8654
dux4,relaxed,080,46.3594,49.1031,42.0844,6.6211,11.6989,8.3591,-2.7795,-0.9683,-0.815,6.9283,14.2894
dux4,relaxed,081,2.0759,15.5967,43.2509,8.4451,11.3184,15.9707,1.127,-0.9702,-0.0409,6.3078,10.4725
dux4,relaxed,082,41.8448,43.4823,25.9072,5.2161,12.8318,11.2374,-0.1824,-0.7866,-0.2218,5.3375,13.8377
dux4,relaxed,083,144.1279,23.7717,40.1559,6.1655,12.2439,-3.8109,-13.4375,0.5312,-0.524,6.043,12.2985
dux4,relaxed,084,7.8797,3.5782,31.1764,8.6397,12.4594,6.8481,4.1072,-0.2657,-0.1295,7.2821,10.705
dux4,relaxed,085,8.3486,18.1836,27.417,6.5568,13.257,12.3452,-0.2572,-1.2861,0.154,4.7717,12.555
dux4,relaxed,086,132.0096,24.3505,47.2029,5.3112,11.6672,11.4988,-3.2554,-0.3548,0.2854,5.2117,10.45
dux4,relaxed,087,31.0806,53.3557,56.3188,7.6676,11.6917,4.8255,16.8533,-0.5435,0.0014,7.6408,11.7337
dux4,relaxed,088,18.666,28.0435,9.8983,6.7657,11.5452,9.1285,3.7964,-1.085,-0.5555,6.085,14.126
dux4,relaxed,089,18.6574,24.714,31.568,6.9406,12.4974,4.1028,5.6799,0.1995,-0.5851,6.8121,14.0388
dux4,relaxed,090,164.8635,17.6452,14.2895,6.7617,11.3387,4.7351,1.3513,-0.7701,-0.282,6.5136,11.618
dux4,relaxed,091,126.2622,51.0442,61.6812,6.0731,13.5673,-7.6677,-0.8738,1.3528,-0.9153,2.9344,14.3483
dux4,relaxed,092,49.888,54.5925,39.2214,6.069,12.785,8.5395,2.0136,-0.3291,-0.6591,5.9019,13.4378
dux4,relaxed,093,6.9579,10.7261,7.1996,5.451,12.0958,7.0837,1.1389,-0.9009,-0.9508,5.5,12.3436
dux4,relaxed,094,28.21,26.9673,32.6849,6.9714,12.0414,6.1855,0.8689,0.2125,0.0891,5.455,11.98
egr1,crystal,crystal,3.8727,12.48,1.1434,8.4822,11.3033,8.749,1.5163,-1.2503,0.1333,7.8583,11.874
egr1,frozen,001,7.0108,11.5639,0.9422,7.9316,11.6685,8.2764,2.0822,-1.6854,0.1864,7.7117,12.11
egr1,frozen,002,4.2329,10.4198,1.0153,8.1623,12.2617,8.6338,1.3552,-1.5308,0.1385,7.515,11.74
egr1,frozen,003,15.7386,10.696,3.9648,7.487,12.5959,9.368,3.8642,-1.5415,-0.3576,7.57,12.232
egr1,frozen,004,11.6995,12.136,1.097,7.9748,11.404,9.2463,3.6015,-1.2777,0.195,7.7433,12.0375
egr1,frozen,005,13.6122,12.4921,1.2669,7.585,11.6546,7.2214,0.3775,-1.4943,0.1858,7.3583,11.3725
egr1,frozen,006,12.3056,16.4984,1.256,7.4127,11.6192,5.5409,-1.1179,-1.2994,0.0951,7.4617,11.616
egr1,frozen,007,9.492,14.6751,1.3024,7.9396,11.5858,7.0049,0.9029,-1.5608,0.1509,7.4817,11.836
egr1,frozen,008,3.243,12.4817,0.9792,7.5948,11.5445,9.0773,1.8937,-1.602,0.12,7.6217,12.094
egr1,frozen,009,5.5559,10.701,0.7546,7.7643,11.695,7.7292,0.2833,-1.3685,0.083,7.8033,12.106
egr1,frozen,010,5.2654,13.4945,0.8399,7.7915,11.73,9.6491,1.7733,-1.4534,0.1377,7.8383,11.7
egr1,frozen,011,19.9132,20.698,1.4632,8.2446,11.8546,6.2121,0.5428,-1.3691,0.1945,7.485,11.695
egr1,frozen,012,11.4059,10.3476,0.7496,7.5804,11.7892,8.3842,-0.4235,-1.5739,0.0617,7.1017,10.88
egr1,frozen,013,14.7434,16.6713,1.5406,7.5168,11.7008,5.9708,1.7799,-1.2904,0.1993,6.91,12.2233
egr1,frozen,014,9.929,15.5062,1.1199,7.5639,11.9031,7.6291,0.906,-1.5328,0.1761,7.61,11.854
egr1,frozen,015,9.9927,16.3218,1.136,7.8,11.6945,8.8558,1.0231,-1.3601,0.1317,7.8133,11.7125
egr1,frozen,016,15.3563,14.2414,1.9897,7.6433,12.0538,6.6816,-0.3464,-1.4135,0.2446,7.302,11.74
egr1,frozen,017,11.8901,5.5504,2.1586,7.8913,11.6067,10.2687,-1.5008,-1.2611,0.0771,7.595,11.778
egr1,frozen,018,4.293,13.247,1.1585,8.4626,11.3292,8.7337,1.4344,-1.2777,0.1391,7.8317,11.866
egr1,frozen,019,7.5134,14.1604,1.0995,7.6543,11.1545,9.288,1.9761,-1.6522,0.165,7.6917,11.06
egr1,frozen,020,7.6781,15.9733,1.051,8.6008,11.7192,8.5182,1.6785,-1.3715,0.0803,7.665,12.214
egr1,frozen,021,9.0583,7.4597,1.0663,8.3886,11.69,7.6612,1.2312,-1.4155,0.1778,7.7767,10.5567
egr1,frozen,022,4.3919,10.134,0.8577,8.0904,11.3927,8.9676,-0.403,-1.2917,0.1443,7.59,10.63
egr1,frozen,023,10.499,18.6642,1.4028,7.4027,11.7255,7.9486,2.3856,-1.6095,0.1035,7.45,12.272
egr1,frozen,024,6.0728,15.0218,1.0609,7.5518,11.405,7.63,0.0883,-1.5721,0.1405,7.6233,11.606
egr1,frozen,025,9.6539,17.2037,1.3717,7.7609,12.0283,9.3004,0.613,-1.5695,0.1131,7.8,11.34
egr1,frozen,026,16.9418,23.5288,1.8256,7.4935,11.5417,7.1378,1.0916,-1.4645,0.1891,7.5217,11.876
egr1,frozen,027,20.1725,25.9926,2.2086,6.8646,11.8108,7.6496,2.3258,-1.5592,0.3793,6.985,11.64
egr1,frozen,028,11.1753,14.2278,1.0527,7.8915,11.1767,7.2203,0.6032,-1.501,0.2275,7.542,11.446
egr1,frozen,029,8.0941,13.9051,0.9853,7.7648,11.7869,8.9394,0.6848,-1.5854,0.1397,7.7567,11.57
egr1,frozen,030,31.4622,39.6016,4.5412,7.4271,11.7831,10.2249,0.4532,-1.5989,0.3643,7.4383,11.505
egr1,frozen,031,4.0089,12.6155,1.1487,8.2359,11.3117,8.8875,1.6433,-1.2453,0.1282,7.8633,11.884
egr1,frozen,032,9.3482,14.2971,1.2869,7.705,12.42,8.6501,1.6124,-1.489,0.1828,7.745,11.105
egr1,frozen,033,6.5916,11.7512,0.8817,7.6486,11.8064,9.4656,1.5403,-1.5007,0.0899,7.6717,11.844
egr1,frozen,034,8.5105,17.8808,1.4574,8.3038,11.7194,8.6071,2.4958,-1.3308,0.0691,7.87,11.824
egr1,frozen,035,8.2381,14.4539,1.5076,8.1596,11.2827,10.2424,3.0205,-1.4197,0.0524,7.76,11.7475
egr1,frozen,036,12.0987,18.8673,1.327,7.4787,11.4225,7.2218,0.6118,-1.5274,0.1484,7.4867,11.66
egr1,frozen,037,3.9739,11.6864,1.139,8.1025,11.2242,8.7639,0.9658,-1.2307,0.1607,7.905,11.3925
egr1,frozen,038,5.0849,13.1811,1.2537,7.8396,11.4062,7.5528,0.148,-1.5451,-0.0144,8.0629,11.3833
egr1,frozen,039,7.3248,12.6833,1.0105,7.4143,11.8091,7.5551,2.5307,-1.4726,0.1254,7.4733,11.7
egr1,frozen,040,5.9858,12.126,1.005,8.0008,12.3526,8.8809,1.3811,-1.6401,0.0741,7.805,11.74
egr1,frozen,041,10.7774,11.2123,1.2147,8.093,11.7567,6.9129,1.4023,-1.0793,0.3429,7.3017,11.5375
egr1,frozen,042,7.8975,13.7684,1.1669,7.6348,11.3573,8.9058,-0.6101,-1.5203,0.083,7.695,11.552
egr1,frozen,043,5.084,13.4153,0.9998,8.2319,11.42,9.3238,1.0142,-1.5633,0.2131,7.7183,11.69
egr1,frozen,044,9.428,13.7897,1.285,7.7468,11.675,9.786,-3.5082,-1.3237,0.1394,7.75,12.2933
egr1,frozen,045,28.4593,21.1934,4.6521,7.6485,12.1533,7.5365,2.0978,-0.7581,-0.8143,7.695,11.67
egr1,frozen,046,7.2358,10.2426,0.7002,8.4642,11.4273,9.4587,1.3604,-1.3031,0.2075,7.7283,12.058
egr1,frozen,047,11.4234,12.373,0.7789,8.1977,11.8142,6.9857,1.2021,-1.382,0.1862,7.765,10.9467
egr1,frozen,048,15.7514,20.2505,1.9269,7.2596,11.4407,8.9251,1.8253,-1.7319,0.1663,7.365,11.7875
egr1,frozen,049,3.57,11.2342,0.5801,7.745,11.4882,6.549,1.1977,-1.3963,0.3401,6.996,11.09
egr1,frozen,050,8.9136,16.7337,0.9773,8.4689,11.9283,8.2909,0.6005,-1.6504,0.0844,7.5383,12.114
egr1,frozen,051,17.2922,19.0816,1.2004,8.2197,11.7885,5.3635,1.2638,-1.3494,0.2113,7.458,11.7375
egr1,frozen,052,6.7945,10.2774,0.9112,7.3224,11.501,7.9305,0.723,-1.7924,0.1899,7.3467,11.805
egr1,frozen,053,8.6387,11.419,0.9898,7.9446,12.115,7.328,0.3188,-1.5367,0.2932,7.328,10.8233
egr1,frozen,054,8.8676,14.0459,1.1503,7.6185,11.5755,7.9178,1.3823,-1.3871,0.1753,7.6717,11.67
egr1,frozen,055,7.4214,12.5122,0.8913,7.5933,11.6008,7.5459,0.4226,-1.4313,0.108,7.6333,11.616
egr1,frozen,056,2.7811,11.6179,1.2496,7.7004,11.515,9.6031,0.1076,-1.5044,0.032,7.715,11.898
egr1,frozen,057,13.0716,13.3722,1.8359,7.3525,11.3827,4.7247,0.255,-1.4187,0.2707,7.05,10.9033
egr1,frozen,058,4.7247,9.2085,0.5939,8.2504,11.8992,8.5395,0.8303,-1.4642,0.2025,7.7233,11.644
egr1,frozen,059,3.0737,6.5519,1.1217,7.4555,11.2545,9.5904,1.5626,-1.5876,0.0345,7.495,11.578
egr1,frozen,060,17.6141,23.1777,1.9864,7.0368,12.2538,5.4789,-1.9889,-1.0374,0.3627,7.1,12.0525
egr1,frozen,061,26.5509,33.501,2.9786,7.2755,11.225,7.8768,-3.0581,-1.9157,0.1484,7.325,11.815
