tf,cond,state,bend_uu,bend_pp,shortening,minor_w,major_w,inclin,tip,xdisp,ydisp,minor_w_cp,major_w_cp
engrailed,frozen,058,12.3438,16.6353,1.5704,6.9416,11.8796,8.2736,-0.811,-0.7866,-0.1115,6.9744,11.9906
engrailed,frozen,059,9.8737,14.5891,1.3896,6.9698,11.9415,8.8317,-0.3686,-0.8188,-0.0638,7.0094,11.9838
engrailed,frozen,060,11.5888,16.0823,1.611,6.9889,11.7764,9.6441,-0.6996,-0.6548,-0.0985,7.0,11.9125
engrailed,frozen,062,8.2191,13.7734,1.2082,7.0966,11.7282,9.052,-0.0898,-0.7949,-0.1013,7.1281,11.8656
engrailed,frozen,063,11.7891,9.5898,1.4954,7.1613,11.8284,6.6583,3.2022,-0.6971,0.026,7.2044,11.8269
engrailed,frozen,064,9.5129,13.5364,1.2842,6.9737,11.7871,8.8557,-0.7437,-0.7415,-0.0778,7.0263,11.9131
engrailed,frozen,065,9.2054,12.4617,1.1672,6.9533,11.874,9.4467,-1.0075,-0.7359,-0.1938,7.0225,11.9425
engrailed,frozen,066,8.5801,13.8163,1.1098,7.0463,11.5917,9.4841,-1.9422,-0.8201,-0.0806,7.1469,11.7194
engrailed,frozen,067,30.5117,34.1102,6.809,7.0696,11.7117,8.9296,-1.3167,-0.7055,-0.1418,7.1156,11.8
engrailed,frozen,068,11.4941,14.7567,1.4255,7.0323,11.786,8.4151,-0.4068,-0.7744,-0.1263,7.0888,11.88
engrailed,frozen,069,8.7972,12.8333,1.1863,7.0806,11.8037,8.4992,-0.4525,-0.7422,-0.1155,7.0844,11.9206
engrailed,frozen,070,10.7792,13.8561,1.2353,7.015,11.8196,8.4575,-0.6644,-0.7099,-0.1185,7.0587,11.9425
engrailed,frozen,071,7.4651,11.907,1.274,6.8683,12.0656,8.3844,0.438,-0.767,-0.0996,6.9062,12.0669
engrailed,frozen,072,9.0092,14.3412,1.2304,7.0353,11.7884,9.4304,-0.8161,-0.7546,-0.1156,7.08,11.8281
engrailed,frozen,073,7.6678,13.4457,1.2358,6.9492,11.8063,8.712,-0.4543,-0.7782,-0.0831,6.9775,11.9125
engrailed,frozen,074,8.1652,12.7221,1.1273,6.9581,11.8937,8.6131,-0.2996,-0.7665,-0.1593,7.0187,12.005
engrailed,frozen,075,10.6217,15.0208,1.3675,6.9958,11.8733,8.6499,-0.2786,-0.7309,-0.0926,7.0256,11.9913
engrailed,frozen,076,8.0414,13.0783,1.1886,7.0326,11.773,8.8516,0.4743,-0.7704,-0.1118,7.0944,11.9031
engrailed,frozen,077,10.6466,14.5248,1.2931,7.0034,11.794,8.7989,-0.4508,-0.6914,-0.0918,7.0856,11.89
engrailed,frozen,078,9.6606,15.3036,1.4248,6.9492,11.862,8.7684,-0.5718,-0.814,-0.152,6.9837,11.9669
engrailed,frozen,079,7.491,11.0831,1.142,6.9368,11.959,8.9573,0.1445,-0.7611,-0.067,6.9769,12.0288
engrailed,frozen,080,7.4549,12.8041,1.0745,7.1039,11.6766,9.3448,-0.4637,-0.7594,-0.1782,7.1344,11.8269
engrailed,frozen,081,8.7394,14.3944,1.2608,7.0769,11.7166,9.102,-0.2472,-0.7757,-0.1164,7.1106,11.8544
engrailed,frozen,082,7.2542,12.0542,1.1732,6.9971,11.7553,9.5942,-1.0259,-0.8373,-0.1918,7.0919,12.0162
engrailed,frozen,083,9.7672,13.8373,1.2025,7.0154,11.7268,8.5922,-0.3801,-0.7442,-0.0736,7.0794,11.885
engrailed,frozen,084,17.4156,24.2763,4.1433,7.183,11.6341,10.0417,-0.7915,-0.6037,0.0704,7.2031,11.6875
engrailed,frozen,085,10.9993,15.7125,1.4933,7.0772,11.7817,8.7723,0.1746,-0.7384,-0.0522,7.0881,11.8719
engrailed,frozen,086,8.8369,14.2847,1.1831,7.0215,11.8008,8.4905,0.0797,-0.788,-0.1114,7.06,11.9194
engrailed,frozen,087,10.8844,15.2765,1.3478,7.0211,11.7773,8.626,-0.4804,-0.7222,-0.1047,7.0606,11.9087
engrailed,frozen,088,7.7819,12.8986,1.1256,6.9847,11.8049,9.2865,0.4281,-0.7218,-0.1189,7.0344,11.9319
engrailed,frozen,089,9.7816,14.0148,1.2114,7.0744,11.61,9.2904,0.183,-0.6658,-0.0924,7.125,11.7444
engrailed,frozen,090,7.9898,13.5804,1.3208,6.9458,11.8308,9.1327,-0.0812,-0.7132,-0.117,7.0125,11.9313
engrailed,frozen,091,10.2291,16.5653,1.6489,6.8735,11.9435,8.0742,0.0481,-0.7794,-0.0935,6.9081,12.0419
engrailed,frozen,092,10.2376,14.0457,1.2642,7.0419,11.7725,8.7993,-0.0952,-0.7291,-0.047,7.0838,11.8706
engrailed,frozen,093,8.4113,12.9641,1.0872,7.0397,11.7368,9.3288,-0.3158,-0.7855,-0.1118,7.1113,11.8763
engrailed,frozen,094,7.5329,13.304,1.1542,6.9367,11.7431,9.1542,-0.1758,-0.753,-0.0603,6.9787,11.9025
engrailed,frozen,095,10.7896,14.6216,1.1078,6.9556,11.8444,7.8143,-0.2087,-0.7189,-0.0442,6.9981,11.9738
engrailed,frozen,096,10.3277,15.7363,1.4939,6.9933,11.8082,8.5191,-0.2169,-0.8152,-0.0968,7.055,11.9087
engrailed,frozen,097,8.9578,12.5818,1.1564,7.0059,11.8196,8.7304,0.215,-0.7306,-0.0896,7.0475,11.9375
engrailed,relaxed,001,5.7254,10.7999,1.1692,6.9047,11.9396,8.4627,0.5019,-0.8514,-0.1066,6.9612,12.0769
engrailed,relaxed,002,3.7526,9.5843,1.5065,6.7403,12.1057,8.5051,-0.0361,-1.0204,-0.1651,6.8013,12.1394
engrailed,relaxed,003,11.8576,6.3293,4.2841,6.574,12.239,10.4335,-2.1115,-1.0066,-0.1777,6.5673,12.2675
engrailed,relaxed,004,8.7054,11.9219,1.4983,6.7721,12.1454,7.3211,-0.079,-0.8877,-0.0712,6.7988,12.2494
engrailed,relaxed,005,6.8174,12.869,3.6233,6.603,12.332,9.3656,-0.7212,-1.1591,0.0948,6.5881,12.2356
engrailed,relaxed,006,7.51,13.8319,1.389,6.8768,12.012,8.4805,-0.0409,-0.8936,-0.1243,6.9031,12.0319
engrailed,relaxed,007,4.5132,8.3486,1.5534,6.8083,12.113,8.3868,0.3077,-0.9995,-0.1692,6.8413,12.1331
engrailed,relaxed,008,9.2432,12.1204,1.0954,6.599,12.2131,8.0086,0.9707,-0.9585,-0.0878,6.6431,12.3394
engrailed,relaxed,009,4.3325,9.2503,1.5233,6.8745,11.8976,8.8121,-0.2501,-1.0033,-0.0847,6.915,12.0669
engrailed,relaxed,010,8.3573,10.6124,1.2485,6.801,12.0048,8.9709,-2.2595,-0.8235,-0.2784,6.8438,12.1394
engrailed,relaxed,011,8.6355,11.3029,1.0669,6.7713,12.1104,6.9449,-0.2186,-0.8543,-0.045,6.8356,12.25
engrailed,relaxed,012,11.1163,15.0265,1.592,6.8652,12.1511,7.3393,-0.4488,-0.8748,-0.0548,6.8838,12.1781
engrailed,relaxed,013,4.5894,9.6096,1.2783,6.9295,12.0251,7.9905,-0.1165,-0.8814,-0.1155,6.9569,12.1006
engrailed,relaxed,014,5.9118,9.2403,1.6323,6.8002,12.0013,9.4416,-0.7458,-0.8194,-0.1889,6.8344,12.1831
engrailed,relaxed,015,4.9628,10.2988,1.4203,6.8894,12.0473,8.8252,-0.0047,-0.881,-0.1568,6.8894,12.175
engrailed,relaxed,016,9.3973,13.8347,1.8203,6.9916,11.9891,8.1029,-0.1038,-0.9407,-0.0466,7.0244,12.0744
engrailed,relaxed,017,3.7086,5.7989,1.0921,6.736,11.8867,10.4363,2.3882,-0.8203,-0.1771,6.84,12.1119
engrailed,relaxed,018,4.653,9.457,1.1354,6.9081,11.9531,8.3831,-0.1114,-0.9874,-0.0741,6.9488,12.0894
engrailed,relaxed,019,6.2623,12.7236,1.7418,6.9273,11.8756,10.2229,-0.5634,-0.8872,-0.1381,6.9688,11.8413
engrailed,relaxed,020,5.6412,11.3733,1.8496,6.9298,11.953,9.5355,0.0045,-0.9196,0.0133,6.9119,12.0806
engrailed,relaxed,021,4.7163,9.6822,1.3876,6.7268,12.3091,8.0749,0.2899,-0.9273,-0.184,6.7825,12.3187
engrailed,relaxed,022,9.9777,13.8487,1.3498,6.8111,11.9169,8.731,0.101,-0.7683,-0.1124,6.85,12.1294
engrailed,relaxed,023,5.5877,10.4287,1.1152,6.8326,12.0159,9.0849,-0.6922,-0.8404,-0.0974,6.87,12.1113
engrailed,relaxed,024,13.0536,15.4913,1.6998,6.6242,12.3493,7.0916,2.2438,-1.1955,-0.1707,6.675,12.4413
engrailed,relaxed,025,8.47,10.9927,1.1546,7.1169,11.6341,8.5943,-0.8113,-0.805,-0.1278,7.1562,11.8506
engrailed,relaxed,026,9.832,9.7052,1.2571,6.8273,11.9637,7.4518,-0.6251,-0.8819,-0.0483,6.8819,12.1856
engrailed,relaxed,027,9.146,13.454,1.2065,6.6171,12.2184,7.7036,-0.5031,-0.8428,-0.1413,6.7713,12.2969
engrailed,relaxed,028,5.3413,9.7804,1.1803,6.8076,12.1198,8.1968,0.5102,-0.8474,-0.045,6.8169,12.185
engrailed,relaxed,029,6.8207,12.4356,1.294,6.6552,12.0971,7.6817,0.4116,-0.9128,-0.1073,6.6769,12.165
engrailed,relaxed,030,3.4494,8.3106,1.627,6.9515,11.9263,9.8769,-1.746,-0.9347,-0.0578,6.9519,11.9437
engrailed,relaxed,031,3.2705,8.3429,1.1697,6.9121,11.7488,8.8911,-0.4298,-0.9103,-0.1531,6.9669,11.8581
engrailed,relaxed,032,11.0767,14.2314,1.3771,6.9303,12.1047,7.5332,-0.7088,-0.8874,-0.0919,6.9588,12.1525
engrailed,relaxed,033,8.6004,11.3834,1.2813,6.8946,11.6418,7.8539,-1.1649,-0.8868,-0.2512,6.9912,11.8613
engrailed,relaxed,034,4.8166,8.1656,1.4971,6.9037,11.9521,8.3053,0.6448,-0.9413,-0.1261,6.9494,12.13
engrailed,relaxed,035,6.2005,10.7563,1.3305,6.9375,11.9035,8.929,0.9291,-1.0299,-0.177,6.9981,12.0044
engrailed,relaxed,036,2.4068,7.5921,1.4769,6.8656,12.1368,8.9023,0.1361,-0.8782,-0.1437,6.8725,12.2225
engrailed,relaxed,037,8.0306,10.8522,1.2812,6.9471,11.9686,7.7453,-0.1651,-0.9112,-0.0847,6.9488,12.0856
engrailed,relaxed,038,9.2625,12.7064,1.2547,6.9305,11.87,7.7139,-0.3846,-0.9043,-0.1043,6.98,12.0856
engrailed,relaxed,039,6.1513,10.7966,1.0723,6.839,12.1226,8.3553,-0.0136,-0.8746,-0.1233,6.875,12.2338
engrailed,relaxed,040,9.6897,13.2827,1.4448,6.9844,11.8026,8.8204,-0.9519,-0.8428,-0.1624,7.1137,11.8744
engrailed,relaxed,041,10.8209,15.0985,1.4645,6.6595,12.1081,8.557,0.0982,-0.9226,-0.1363,6.7194,12.135
engrailed,relaxed,042,4.86,9.0622,1.2714,6.7479,11.9484,8.5,-0.5967,-0.9422,-0.2196,6.825,12.1013
engrailed,relaxed,043,8.5471,11.1367,1.4929,6.6708,12.1961,8.404,-1.587,-0.8563,-0.11,6.7069,12.185
engrailed,relaxed,044,7.7301,8.7451,1.2018,6.7485,12.0718,8.2428,-0.7849,-0.8781,-0.1349,6.815,12.0919
engrailed,relaxed,045,5.7972,9.6465,1.38,6.7532,12.0635,8.5967,0.8474,-0.8366,-0.0626,6.8037,12.1325
engrailed,relaxed,046,6.486,12.2784,1.7187,6.8145,12.127,8.2543,0.042,-1.0067,-0.0706,6.8269,12.1619
engrailed,relaxed,047,10.4162,14.6278,1.4682,6.583,12.2953,8.8665,0.7495,-0.8392,0.0095,6.5819,12.3569
engrailed,relaxed,048,9.9881,14.0941,1.6139,6.758,12.1998,7.2566,-0.4333,-0.8817,-0.1261,6.76,12.2163
engrailed,relaxed,049,8.413,11.5722,1.3473,6.391,12.4441,7.963,2.1234,-0.9718,-0.0375,6.4325,12.565
engrailed,relaxed,050,6.9974,11.5572,1.2727,6.7528,12.2198,8.041,-0.0621,-0.8442,-0.0881,6.7444,12.4794
engrailed,relaxed,051,10.7412,13.4394,1.8185,6.5906,12.2908,8.5882,-0.8714,-0.798,-0.1388,6.5987,12.4113
engrailed,relaxed,052,6.9984,11.0153,1.3882,6.6084,12.3934,7.5808,0.4034,-0.8139,-0.1669,6.705,12.4038
engrailed,relaxed,053,8.0901,12.3877,1.4914,6.8898,11.8391,8.1646,-0.2546,-0.8952,-0.0861,6.9894,11.9875
engrailed,relaxed,054,4.5383,11.1729,1.6018,6.8405,12.0036,9.1284,0.4167,-0.8833,-0.1465,6.8981,12.0319
engrailed,relaxed,055,4.5292,10.1311,1.6465,6.5829,12.4815,8.7846,0.137,-0.9551,-0.0998,6.6181,12.4212
engrailed,relaxed,056,6.7494,9.6963,1.2722,6.6513,12.2316,9.1013,-2.5203,-0.8738,-0.1564,6.69,12.2969
engrailed,relaxed,057,9.6769,13.2591,1.494,6.8839,12.0094,7.8546,-0.1919,-0.8159,-0.1383,6.9294,12.0931
engrailed,relaxed,058,10.5532,13.9142,1.7981,6.6347,12.2892,7.2128,-0.8142,-0.9045,-0.1277,6.6681,12.3375
engrailed,relaxed,059,7.7555,11.9301,1.4265,6.71,12.3682,8.129,1.2764,-1.0204,0.0049,6.7206,12.3931
engrailed,relaxed,060,8.8673,10.5614,1.2064,6.8952,11.7784,8.3466,-0.8787,-0.9706,-0.0732,6.9638,12.0025
engrailed,relaxed,061,6.4479,12.1073,1.4643,6.9153,11.7753,9.5928,0.3,-0.8606,-0.109,6.9437,11.8781
engrailed,relaxed,062,5.8675,11.1304,1.0947,6.9075,12.0116,8.4347,-0.1651,-0.8766,-0.1136,6.96,12.1019
engrailed,relaxed,063,15.8931,23.8839,3.7989,7.7318,11.6427,7.8984,12.6494,-0.9791,-0.0416,7.2438,11.655
engrailed,relaxed,064,7.1237,11.7006,1.5553,6.8264,11.9367,9.3842,-0.258,-0.8626,-0.0813,6.8462,12.0481
engrailed,relaxed,065,9.5106,13.4376,1.4273,6.7393,12.0694,7.4861,-0.7625,-0.8079,-0.1506,6.82,12.1775
engrailed,relaxed,066,7.0526,11.1935,1.2245,6.9295,11.8484,8.9866,-1.5304,-0.9654,-0.0271,6.9769,11.915
engrailed,relaxed,067,3.2718,5.3761,1.3579,6.9617,11.7398,9.653,-1.3115,-0.9136,-0.1528,6.9706,11.9238
engrailed,relaxed,068,8.3912,9.2469,1.3325,6.7698,12.1408,7.3587,-0.1148,-0.9051,-0.1728,6.8181,12.2406
engrailed,relaxed,069,7.9954,12.804,1.2066,6.9149,12.0465,7.9397,-0.5896,-0.8656,-0.1279,6.9538,12.1244
engrailed,relaxed,070,7.2079,7.4607,1.1525,6.7835,12.0632,7.1445,-0.3801,-0.8826,-0.0923,6.84,12.2475
engrailed,relaxed,071,6.6037,12.8634,1.6183,6.611,12.2918,7.5636,0.2269,-0.9223,-0.0766,6.6519,12.2781
engrailed,relaxed,072,4.1014,10.9875,1.873,7.0164,11.7904,8.9069,0.3994,-0.8787,-0.1684,7.0362,11.8544
engrailed,relaxed,073,6.0,11.259,1.3728,6.5714,12.3455,7.5147,0.4464,-0.9099,-0.0819,6.5987,12.3125
engrailed,relaxed,074,8.6806,13.5393,1.1918,6.8006,12.2143,8.0334,-0.6017,-0.8678,-0.1665,6.8525,12.2469
engrailed,relaxed,075,10.0887,14.2584,1.7722,6.8452,12.1237,8.2396,-0.3048,-0.9472,-0.0717,6.8812,12.1069
engrailed,relaxed,076,5.0816,9.6249,1.3406,6.9026,11.9578,7.9011,0.2633,-0.9716,-0.0612,6.9337,12.08
engrailed,relaxed,077,9.9186,12.1285,1.5415,6.82,12.0302,8.1243,-0.0344,-0.8591,-0.0815,6.8706,12.0813
engrailed,relaxed,079,3.3597,6.944,1.4205,6.7419,12.2173,8.656,0.0505,-0.9749,-0.0357,6.7556,12.2806
engrailed,relaxed,080,5.9271,11.5827,1.2698,6.9881,11.9035,9.1297,0.1848,-0.9713,-0.1287,7.0488,11.9781
engrailed,relaxed,081,3.1248,9.3505,1.4972,6.931,11.9182,9.93,-0.3352,-0.9358,-0.1047,6.9675,12.0488
engrailed,relaxed,082,6.6793,9.1261,1.3494,7.0613,11.846,8.5891,-0.6986,-0.8456,-0.2363,7.0819,11.9712
engrailed,relaxed,083,2.906,6.8948,1.189,7.0266,11.7166,9.4119,0.5133,-0.9407,-0.0935,7.1087,11.95
engrailed,relaxed,084,5.0077,10.5351,1.4035,7.1155,11.7125,9.4367,0.0116,-0.7421,-0.1766,7.1431,11.7444
engrailed,relaxed,085,11.3462,14.9674,1.552,6.8956,11.9914,7.3095,-0.2503,-0.931,-0.0233,6.9363,12.1506
engrailed,relaxed,086,6.5771,12.1886,1.2894,6.7758,12.136,7.9143,0.3686,-0.9167,-0.1275,6.7912,12.2244
engrailed,relaxed,087,9.8598,12.4415,1.2043,6.8184,12.0782,7.1982,-0.3275,-0.8892,-0.089,6.8694,12.2044
engrailed,relaxed,088,2.9812,7.2318,1.157,6.6644,12.097,8.7153,0.3317,-0.8472,-0.1572,6.7056,12.3006
engrailed,relaxed,089,8.3255,12.0774,1.4822,6.8375,11.8851,9.2151,-0.8753,-0.7558,-0.0929,6.8487,11.9463
engrailed,relaxed,090,5.7229,12.4711,1.737,6.7056,12.1079,8.8704,0.1827,-0.8543,-0.1032,6.7456,12.1756
engrailed,relaxed,091,10.3812,16.5926,1.9355,6.6024,12.453,7.3747,-1.1913,-0.9547,-0.1644,6.6231,12.3681
engrailed,relaxed,092,5.3398,9.6856,1.2904,6.859,11.9237,8.5553,0.4744,-0.9541,-0.0528,6.8869,12.0544
engrailed,relaxed,093,7.8165,10.1631,1.3713,7.0413,11.6158,8.6515,-0.6001,-0.911,-0.1331,7.0844,11.9069
engrailed,relaxed,094,8.2743,11.9157,3.2137,6.9718,12.5757,9.7141,-0.2631,-1.3676,-0.0368,7.1153,12.2494
engrailed,relaxed,095,10.2961,14.3513,1.1032,6.7178,12.2143,7.0292,-0.9067,-0.8588,-0.0291,6.7775,12.24
engrailed,relaxed,096,8.9545,12.4563,1.5328,6.6527,12.2441,7.1849,-0.6229,-0.8516,0.0123,6.6569,12.2788
engrailed,relaxed,097,9.3436,12.9663,1.1957,6.8789,11.985,8.2613,0.0412,-0.8242,-0.0987,6.93,12.1181
ets1,crystal,crystal,19.2163,18.2353,1.6474,7.1339,11.2909,11.7612,1.4097,-1.3213,0.095,7.2475,11.4833
ets1,frozen,001,13.5352,12.2039,2.3474,7.1923,11.2857,11.4703,0.5508,-1.0805,0.1236,7.3163,11.7033
ets1,frozen,002,24.9759,29.4826,4.3987,7.0358,11.099,9.5537,3.5176,-0.8224,0.21,7.2313,11.5811
ets1,frozen,003,18.0961,19.642,1.9338,7.1006,12.0407,11.47,-0.7939,-1.3765,0.3161,7.2713,11.8478
ets1,frozen,004,19.9292,21.9367,2.6445,7.0568,11.5777,11.9036,3.3258,-1.325,0.2376,7.1212,11.8178
ets1,frozen,005,20.6208,22.2403,2.0118,6.948,11.4114,11.8378,-0.9271,-1.3147,0.0716,7.1387,11.7611
ets1,frozen,006,19.2001,21.8314,2.8433,7.0897,11.46,9.1402,0.2672,-1.4878,0.1552,7.2512,11.8022
ets1,frozen,007,21.4202,23.7904,3.2262,7.1647,11.2,9.8624,0.9872,-1.2368,0.216,7.1757,11.58
ets1,frozen,008,15.9232,16.135,1.2995,6.999,11.779,12.6954,0.5294,-1.3209,0.2733,7.185,11.8278
ets1,frozen,009,19.1961,19.9683,1.7072,7.1617,11.5048,12.0905,1.967,-1.268,0.1244,7.3,11.7267
ets1,frozen,010,20.1249,22.406,1.9539,6.9952,11.5076,12.4194,-0.0239,-1.3915,0.1116,7.1325,11.8867
ets1,frozen,011,20.9966,22.5356,3.7228,7.134,11.8863,11.9442,0.3889,-1.3557,0.2733,7.2038,11.8511
ets1,frozen,012,25.7149,30.7044,4.7511,7.1285,11.3571,9.9571,2.3843,-1.2042,0.273,7.2025,11.63
ets1,frozen,013,19.3097,20.2326,2.2957,6.9663,11.8636,12.7006,2.6754,-1.2414,0.1707,7.155,11.7633
ets1,frozen,014,17.1062,18.5992,1.6368,6.9813,11.58,12.3848,0.6407,-1.3931,0.0833,7.2637,11.7989
ets1,frozen,015,20.254,22.0121,2.1164,7.1073,11.4533,12.4389,3.27,-1.2245,-0.1477,7.2475,11.7244
ets1,frozen,016,17.6343,18.969,1.5296,7.2503,11.1927,11.9246,-1.2329,-1.2334,0.217,7.3825,11.4644
ets1,frozen,017,18.2342,19.0094,1.5482,7.0217,11.395,11.0077,2.5468,-1.325,0.2319,7.2225,11.5967
ets1,frozen,018,17.4993,18.031,1.5437,7.1862,11.135,11.4488,1.7878,-1.3249,0.1305,7.3637,11.5
ets1,frozen,019,19.4157,20.4553,2.1914,7.1125,11.3265,11.5258,-1.7506,-1.4429,0.2025,7.2663,11.5856
ets1,frozen,020,20.1566,21.6811,3.1365,7.2263,11.4546,10.3218,3.3367,-1.028,-0.0573,7.4112,12.07
ets1,frozen,021,18.7344,18.4998,2.3724,7.1319,11.3496,13.4209,1.8997,-1.3423,0.4684,7.14,11.7744
ets1,frozen,022,16.265,16.7223,1.2871,7.1752,11.4124,11.9459,1.4631,-1.3348,0.1363,7.3338,11.6611
ets1,frozen,023,11.9088,6.208,2.2023,7.1113,11.0363,11.7999,3.9128,-1.4293,0.014,7.1229,11.2662
ets1,frozen,024,19.7167,21.6701,2.0597,7.091,12.06,12.5792,-0.2884,-1.4101,0.0965,7.2725,11.7933
ets1,frozen,025,18.718,19.7936,2.0157,7.0806,11.2645,13.0077,1.6601,-1.3996,0.2304,7.165,11.5456
ets1,frozen,026,18.7355,19.7369,2.754,7.1447,11.2643,10.9269,2.154,-1.1352,0.0755,7.3357,11.6456
ets1,frozen,027,19.266,20.8444,1.9009,7.01,11.3664,11.8889,1.314,-1.1432,0.0912,7.1437,11.6933
ets1,frozen,028,17.7426,18.4886,1.707,7.1506,11.4948,12.0372,-0.8924,-1.3159,0.1723,7.3163,11.7056
ets1,frozen,029,17.0391,19.0823,1.1806,6.936,11.5423,11.3498,1.7061,-1.2802,0.3305,7.0962,11.7144
ets1,frozen,030,19.5821,21.0939,1.7169,7.0926,11.3264,11.9755,0.7271,-1.1072,0.077,7.235,11.7456
ets1,frozen,031,20.0784,21.1019,1.8048,7.111,11.301,11.8322,0.6342,-1.3325,0.2185,7.2538,11.6567
ets1,frozen,032,18.1152,19.1511,1.5859,7.0377,11.4281,11.0282,2.1657,-1.2914,0.29,7.21,11.7233
ets1,frozen,033,20.5345,20.8614,1.8894,7.1753,11.1,10.7669,0.5383,-1.3609,0.1648,7.2514,11.5778
ets1,frozen,034,23.7165,27.4215,4.8448,7.2182,11.18,9.8093,2.7873,-1.0174,0.334,7.2388,11.54
ets1,frozen,035,16.0056,15.5769,1.3531,7.0145,11.3448,12.3905,1.7084,-1.3853,0.2441,7.3075,11.6644
ets1,frozen,036,16.2817,15.3094,1.8469,6.7842,12.2214,11.5437,1.6726,-1.362,0.2041,7.0,12.0089
ets1,frozen,037,14.7928,13.9335,2.6122,7.0387,11.4767,9.7684,0.7104,-0.9756,0.8387,7.2575,11.6089
ets1,frozen,038,20.4569,21.1484,2.1601,7.1352,11.6614,10.7691,0.497,-1.2881,0.2825,7.2488,11.8133
ets1,frozen,039,22.8825,26.216,3.8855,7.0874,11.5986,9.6796,1.5615,-1.3274,0.283,7.2713,11.8011
ets1,frozen,040,18.3572,19.8405,1.8507,7.0742,11.753,11.6896,-2.1274,-1.386,0.346,7.1975,11.7489
ets1,frozen,041,20.5339,21.3727,2.0054,7.2626,11.0777,10.6748,0.2604,-1.459,0.2488,7.3825,11.5133
ets1,frozen,042,17.7812,18.1532,2.3514,7.0174,11.3214,11.5944,2.3401,-1.1047,0.0969,7.3075,11.64
ets1,frozen,043,23.0342,24.4973,2.4041,7.2216,11.4259,10.6396,0.0289,-1.3697,0.3163,7.2975,11.7522
ets1,frozen,044,19.3287,21.5455,2.9986,7.1879,11.435,9.9134,2.3194,-1.188,0.0477,7.28,11.7233
ets1,frozen,045,22.3001,25.3594,2.9898,7.1471,11.5735,11.2408,-2.6208,-1.3918,0.337,7.1837,11.8444
ets1,frozen,046,21.527,22.0765,2.064,7.15,11.2782,11.0661,0.872,-1.3517,0.2174,7.2725,11.6122
ets1,frozen,047,19.8825,22.4482,2.0591,7.1379,11.6896,10.9622,0.3569,-1.4709,0.3023,7.22,11.9311
ets1,frozen,048,16.2648,17.8175,1.2406,6.9553,11.6026,12.5438,-0.1427,-1.4069,0.2156,7.1575,11.7044
ets1,frozen,049,19.6366,20.8509,1.987,7.1553,11.19,11.5822,1.9667,-1.261,0.2197,7.2862,11.3722
ets1,frozen,050,22.125,24.2148,2.5528,7.1907,11.3233,11.6691,1.1657,-1.169,-0.08,7.2325,11.73
ets1,frozen,051,16.4788,16.0866,2.2939,7.2728,11.3345,10.7262,2.103,-1.0209,0.4907,7.4262,11.7211
ets1,frozen,052,17.6743,19.2318,1.4242,7.0006,11.5314,12.1574,1.4864,-1.3399,0.1757,7.1175,11.6878
ets1,frozen,053,19.8002,21.3265,2.0475,7.017,11.4255,10.9375,0.846,-1.2898,0.1663,7.1475,11.7544
ets1,frozen,054,20.3066,22.6907,1.8584,7.0224,11.381,12.1017,-0.1255,-1.3266,0.1822,7.1675,11.7667
ets1,frozen,055,24.9345,29.2185,4.1164,7.0959,11.5091,10.3587,2.5595,-1.0163,0.1382,7.2188,11.82
ets1,frozen,056,19.9858,21.4423,1.8966,7.1967,11.2736,11.1495,0.5285,-1.3349,0.0835,7.355,11.6344
ets1,frozen,057,24.265,28.4776,3.8445,7.0706,11.3574,9.763,3.1904,-1.0864,0.3355,7.1887,11.6489
ets1,frozen,058,18.9127,20.6652,1.834,7.1193,11.0777,11.4258,2.1806,-1.1993,0.1114,7.3063,11.5667
ets1,frozen,059,19.1036,21.3602,2.0327,7.0953,11.5513,11.3139,2.9784,-1.2558,0.2137,7.1762,11.7111
ets1,frozen,060,20.0758,21.5917,1.9466,7.1763,11.5532,10.7647,1.551,-1.2964,0.3,7.26,11.6822
ets1,frozen,061,16.4916,18.0422,1.7397,6.9874,12.0514,11.3934,3.4131,-1.3089,0.2741,7.1375,11.8656
ets1,frozen,062,15.9076,16.2009,1.2759,7.0965,11.595,12.7302,-1.6565,-1.2467,0.1054,7.2438,11.8267
ets1,frozen,063,16.9818,17.4489,1.7942,7.2197,11.4017,11.6452,0.3998,-1.3261,0.369,7.3113,11.7111
ets1,frozen,064,17.5779,18.9549,1.4971,6.9793,11.4867,11.0217,1.5633,-1.3137,0.2334,7.1875,11.7689
ets1,frozen,065,17.2103,17.4621,1.5306,6.923,11.3914,11.9923,0.0293,-1.3351,0.2817,7.0225,11.6967
ets1,frozen,066,20.9083,23.207,2.2172,7.0776,11.2457,11.6979,0.5311,-1.1243,0.0083,7.255,11.6522
ets1,frozen,067,20.0774,21.4692,2.0327,7.3713,11.3362,12.3323,0.6195,-1.3841,0.3732,7.4638,11.4322
ets1,frozen,068,19.0729,20.7568,1.5868,6.959,11.2557,12.2813,0.8652,-1.1653,0.1876,7.1325,11.6889
ets1,frozen,069,19.5108,21.4915,2.6223,7.1575,11.4741,11.7032,0.0809,-1.345,0.1576,7.2763,11.7311
ets1,frozen,070,19.4508,20.9804,1.861,7.1363,11.6181,11.4017,0.2142,-1.3192,0.0944,7.2086,11.7633
ets1,frozen,071,23.2212,27.3301,3.923,7.0491,11.5152,10.4442,4.5277,-1.2097,0.204,7.2263,11.67
ets1,frozen,072,20.0106,20.4303,1.9561,7.2394,11.1009,11.0387,0.403,-1.3731,0.2319,7.3029,11.4511
